code_point	symbol	block	block_name	name	tab_completion	latex_code
FD59	"""ﵙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem with hah initial form		
FD5A	"""ﵚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with meem with yeh final form		
FD5B	"""ﵛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with meem with alef maksura final form		
FD5C	"""ﵜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with hah with jeem initial form		
FD5D	"""ﵝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with jeem with hah initial form		
FD5E	"""ﵞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with jeem with alef maksura final form		
FD5F	"""ﵟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem with hah final form		
FD60	"""ﵠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem with hah initial form		
FD61	"""ﵡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem with jeem initial form		
FD62	"""ﵢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem with meem final form		
FD63	"""ﵣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem with meem initial form		
FD64	"""ﵤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with hah with hah final form		
FD65	"""ﵥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with hah with hah initial form		
FD66	"""ﵦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with meem with meem final form		
FD67	"""ﵧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah with meem final form		
FD68	"""ﵨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah with meem initial form		
FD69	"""ﵩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with jeem with yeh final form		
FD6A	"""ﵪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem with khah final form		
FD6B	"""ﵫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem with khah initial form		
FD6C	"""ﵬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem with meem final form		
FD6D	"""ﵭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with meem with meem initial form		
FD6E	"""ﵮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with hah with alef maksura final form		
FD6F	"""ﵯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with khah with meem final form		
FD70	"""ﵰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with khah with meem initial form		
FD71	"""ﵱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem with hah final form		
FD72	"""ﵲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem with hah initial form		
FD73	"""ﵳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem with meem initial form		
FD74	"""ﵴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem with yeh final form		
FD75	"""ﵵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with jeem with meem final form		
FD76	"""ﵶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem with meem final form		
FD77	"""ﵷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem with meem initial form		
FD78	"""ﵸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem with alef maksura final form		
FD79	"""ﵹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with meem with meem final form		
FD7A	"""ﵺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with meem with yeh final form		
FD7B	"""ﵻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with meem with alef maksura final form		
FD7C	"""ﵼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with khah with meem final form		
FD7D	"""ﵽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with khah with meem initial form		
FD7E	"""ﵾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem with hah final form		
FD7F	"""ﵿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem with meem final form		
FD80	"""ﶀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah with meem final form		
FD81	"""ﶁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah with yeh final form		
FD82	"""ﶂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah with alef maksura final form		
FD83	"""ﶃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem with jeem initial form		
FD84	"""ﶄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem with jeem final form		
FD85	"""ﶅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with khah with meem final form		
FD86	"""ﶆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with khah with meem initial form		
FD87	"""ﶇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem with hah final form		
FD88	"""ﶈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem with hah initial form		
FD89	"""ﶉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with hah with jeem initial form		
FD8A	"""ﶊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with hah with meem initial form		
FD8B	"""ﶋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with hah with yeh final form		
FD8C	"""ﶌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem with hah initial form		
FD8D	"""ﶍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem with meem initial form		
FD8E	"""ﶎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with khah with jeem initial form		
FD8F	"""ﶏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with khah with meem initial form		
FD92	"""ﶒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem with khah initial form		
FD93	"""ﶓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with meem with jeem initial form		
FD94	"""ﶔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with meem with meem initial form		
FD95	"""ﶕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with hah with meem initial form		
FD96	"""ﶖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with hah with alef maksura final form		
FD97	"""ﶗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with meem final form		
FD98	"""ﶘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with meem initial form		
FD99	"""ﶙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with alef maksura final form		
FD9A	"""ﶚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem with yeh final form		
FD9B	"""ﶛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem with alef maksura final form		
FD9C	"""ﶜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem with meem final form		
FD9D	"""ﶝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem with meem initial form		
FD9E	"""ﶞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with khah with yeh final form		
FD9F	"""ﶟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with jeem with yeh final form		
FDA0	"""ﶠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with jeem with alef maksura final form		
FDA1	"""ﶡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with khah with yeh final form		
FDA2	"""ﶢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with khah with alef maksura final form		
FDA3	"""ﶣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem with yeh final form		
FDA4	"""ﶤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem with alef maksura final form		
FDA5	"""ﶥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem with yeh final form		
FDA6	"""ﶦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with hah with alef maksura final form		
FDA7	"""ﶧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem with alef maksura final form		
FDA8	"""ﶨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with khah with alef maksura final form		
FDA9	"""ﶩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with hah with yeh final form		
FDAA	"""ﶪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sheen with hah with yeh final form		
FDAB	"""ﶫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with hah with yeh final form		
FDAC	"""ﶬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem with yeh final form		
FDAD	"""ﶭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem with yeh final form		
FDAE	"""ﶮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hah with yeh final form		
FDAF	"""ﶯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with jeem with yeh final form		
FDB0	"""ﶰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem with yeh final form		
FDB1	"""ﶱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with meem with yeh final form		
FDB2	"""ﶲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem with yeh final form		
FDB3	"""ﶳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with hah with yeh final form		
FDB4	"""ﶴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem with hah initial form		
FDB5	"""ﶵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah with meem initial form		
FDB6	"""ﶶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem with yeh final form		
FDB7	"""ﶷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem with yeh final form		
FDB8	"""ﶸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with hah initial form		
FDB9	"""ﶹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with khah with yeh final form		
FDBA	"""ﶺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem with meem initial form		
FDBB	"""ﶻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem with meem final form		
FDBC	"""ﶼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem with meem final form		
FDBD	"""ﶽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with hah final form		
FDBE	"""ﶾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with hah with yeh final form		
FDBF	"""ﶿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with jeem with yeh final form		
FDC0	"""ﷀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem with yeh final form		
FDC1	"""ﷁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with meem with yeh final form		
FDC2	"""ﷂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with hah with yeh final form		
FDC3	"""ﷃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem with meem initial form		
FDC4	"""ﷄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with jeem with meem initial form		
FDC5	"""ﷅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with meem with meem initial form		
FDC6	"""ﷆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with khah with yeh final form		
FDC7	"""ﷇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem with yeh final form		
FDCF	"""﷏"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature salaamuhu alaynaa		
FDF0	"""ﷰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature salla used as koranic stop sign isolated form		
FDF1	"""ﷱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qala used as koranic stop sign isolated form		
FDF2	"""ﷲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature allah isolated form		
FDF3	"""ﷳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature akbar isolated form		
FDF4	"""ﷴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature mohammad isolated form		
FDF5	"""ﷵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature salam isolated form		
FDF6	"""ﷶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature rasoul isolated form		
FDF7	"""ﷷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alayhe isolated form		
FDF8	"""ﷸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature wasallam isolated form		
FDF9	"""ﷹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature salla isolated form		
FDFA	"""ﷺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sallallahou alayhe wasallam		
FDFB	"""ﷻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jallajalalouhou		
FDFC	"""﷼"""	FB50..FDFF	Arabic Presentation Forms-A	Rial sign		
FDFD	"""﷽"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature bismillah ar-rahman ar-raheem		
FDFE	"""﷾"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature subhaanahu wa taaalaa		
FDFF	"""﷿"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature azza wa jall		
